Simulacao,mu,R3_Ohm,a_rad_s,b_V_s,Polo_rad_s,tau_s,K_regime,ts_2pct_s,ts_1pct_s,Classificacao
1,0.5,5.0,0.05000,0.01250,-0.05000,20.0,0.25,80.0,100.0,"Estável (1ª Ordem)"
2,0.5,10.0,0.05455,0.01818,-0.05455,18.333333333333336,0.3333333333333333,73.33333333333334,91.66666666666669,"Estável (1ª Ordem)"
3,0.5,200.0,0.06560,0.03200,-0.06560,15.243902439024389,0.4878048780487805,60.975609756097555,76.21951219512195,"Estável (1ª Ordem)"
4,2.0,5.0,-0.02500,0.05000,0.02500,-40.0,-2.0,nan,nan,"Instável (Polo no SPD s > 0)"
5,2.0,10.0,0.00000,0.07273,-0.00000,inf,nan,inf,inf,"Integrador Puro (Marginalmente Estável - Polo em s=0)"
6,2.0,200.0,0.06080,0.12800,-0.06080,16.44736842105263,2.1052631578947367,65.78947368421052,82.23684210526315,"Estável (1ª Ordem)"
